route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
161_0,Inverno_Util_20260606,18991_20260606_161_0_62,,,1,,161_0_DESC_shp,,
147_0,Ferias Escolares_Util_20260606,3258_20260606_147_0_7,,,1,,147_0_DESC_shp,,
193_0,Inverno_Util_20260606,7489_20260606_193_0_57,,,1,,193_0_DESC_shp,,
161_0,Agosto_DomingoFeriado_20260101,19007_20260101_161_0_197,,,1,,161_0_DESC_shp,,
170_4,Agosto_Util_20260606,3883_20260606_170_4_4,,,1,,170_4_DESC_shp,,
179_0,Natal & Ano Novo_DomingoFeriado_20260101,39485_20260101_179_0_9,,,1,,179_0_DESC_shp,,
172_0,Inverno_Sabado_20260606,5218_20260606_172_0_4,,,1,,172_0_DESC_shp,,
165_0,Natal & Ano Novo_DomingoFeriado_20260101,39426_20260101_165_0_2,,,1,,165_0_DESC_shp,,
277_0,Agosto_Util_20260606,49566_20260606_277_0_17,,,0,,277_0_ASC_shp,,
174_0,Natal & Ano Novo_DomingoFeriado_20260101,17388_20260101_174_0_24,,,1,,174_0_DESC_shp,,
117_0,Ferias Escolares_Util_20260101,5562_20260101_117_0_8,,,0,,117_0_ASC_shp,,
232_0,Inverno_Util_20260101,19385_20260101_232_0_26,,,1,,232_0_DESC_shp,,
106_0,Agosto_Util_20260606,6395_20260606_106_0_8,,,1,,106_0_DESC_shp,,
76_0,Inverno_Util_20260101,11212_20260101_76_0_11,,,0,,76_0_ASC_shp,,
109_0,Verao_Util_20260101,6519_20260101_109_0_2,,,1,,109_0_DESC_shp,,
203_2,Inverno_DomingoFeriado_20260101,7807_20260101_203_2_2,,,1,,203_2_DESC_shp,,
227_0,Agosto_Util_20260606,19295_20260606_227_0_21,,,0,,227_0_CIRC_shp,,
170_0,Inverno_Util_20260606,3822_20260606_170_0_8,,,1,,170_0_DESC_shp,,
144_0,Verao_Util_20260606,6914_20260606_144_0_3,,,0,,144_0_ASC_shp,,
179_0,Verao_Util_20260606,18647_20260606_179_0_2,,,1,,179_0_DESC_shp,,
75_0,Agosto_Sabado_20260101,15002_20260101_75_0_8,,,0,,75_0_ASC_shp,,
241_0,Verao_Util_20260101,21519_20260101_241_0_10,,,0,,241_0_ASC_shp,,
148_0,Agosto_DomingoFeriado_20260101,18719_20260101_148_0_13,,,1,,148_0_DESC_shp,,
189_0,Agosto_Util_20260606,3545_20260606_189_0_12,,,1,,189_0_DESC_shp,,
146_1,Agosto_DomingoFeriado_20260606,3042_20260606_146_1_17,,,0,,146_1_ASC_shp,,
196_0,Inverno_Util_20260606,4119_20260606_196_0_2,,,0,,196_0_ASC_shp,,
189_0,Inverno_Util_20260606,3550_20260606_189_0_9,,,0,,189_0_ASC_shp,,
194_0,Verao_Util_20260606,8189_20260606_194_0_9,,,0,,194_0_ASC_shp,,
118_0,Agosto_Util_20260606,6664_20260606_118_0_4,,,0,,118_0_ASC_shp,,
173_0,Inverno_Util_20260606,5475_20260606_173_0_25,,,0,,173_0_ASC_shp,,
105_0,Inverno_Util_20260101,3975_20260101_105_0_21,,,1,,105_0_DESC_shp,,
150_0,Inverno_DomingoFeriado_20260101,6772_20260101_150_0_20,,,1,,150_0_DESC_shp,,
121_0,Ferias Escolares_Util_20260606,4167_20260606_121_0_16,,,1,,121_0_DESC_shp,,
76_0,Inverno_Util_20260606,11280_20260606_76_0_20,,,1,,76_0_DESC_shp,,
176_0,Verao_Util_20260606,3179_20260606_176_0_8,,,1,,176_0_DESC_shp,,
193_2,Feriados_Agosto_DomingoFeriado_20260101,7484_20260101_193_2_47,,,1,,193_2_DESC_shp,,
204_0,Inverno_Sabado_20260606,4617_20260606_204_0_5,,,0,,204_0_ASC_shp,,
199_1,Feriados_Agosto_DomingoFeriado_20260606,5375_20260606_199_1_3,,,1,,199_1_DESC_shp,,
170_0,Agosto_DomingoFeriado_20260606,3815_20260606_170_0_9,,,0,,170_0_ASC_shp,,
193_0,Verao_Util_20260606,7488_20260606_193_0_29,,,1,,193_0_DESC_shp,,
160_0,Inverno_DomingoFeriado_20260101,1336_20260101_160_0_47,,,0,,160_0_ASC_shp,,
278_0,Feriados_Agosto_DomingoFeriado_20260101,45255_20260101_278_0_11,,,0,,278_0_CIRC_shp,,
168_0,Verao_Util_20260101,7165_20260101_168_0_2,,,1,,168_0_DESC_shp,,
179_0,Agosto_DomingoFeriado_20260101,18985_20260101_179_0_2,,,1,,179_0_DESC_shp,,
151_0,Verao_Util_20260101,7740_20260101_151_0_10,,,1,,151_0_DESC_shp,,
105_0,Agosto_Util_20260606,3974_20260606_105_0_18,,,0,,105_0_ASC_shp,,
161_0,Inverno_DomingoFeriado_20260606,19003_20260606_161_0_133,,,1,,161_0_DESC_shp,,
170_0,Natal & Ano Novo_DomingoFeriado_20260606,17087_20260606_170_0_3,,,0,,170_0_ASC_shp,,
147_0,Ferias Escolares_Util_20260606,3261_20260606_147_0_7,,,1,,147_0_DESC_shp,,
171_1,Feriados_Agosto_DomingoFeriado_20260606,7054_20260606_171_1_11,,,0,,171_1_ASC_shp,,
161_0,Agosto_DomingoFeriado_20260101,18997_20260101_161_0_124,,,1,,161_0_DESC_shp,,
176_0,Inverno_Util_20260606,3180_20260606_176_0_8,,,1,,176_0_DESC_shp,,
279_0,Verao_Util_20260606,45263_20260606_279_0_2,,,0,,279_0_CIRC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260101,19009_20260101_161_0_223,,,1,,161_0_DESC_shp,,
284_0,Agosto_DomingoFeriado_20260101,71614_20260101_284_0_44,,,1,,284_0_DESC_shp,,
124_0,Inverno_Util_20260101,7423_20260101_124_0_10,,,0,,124_0_ASC_shp,,
136_0,Ferias Escolares_Util_20260606,12937_20260606_136_0_3,,,0,,136_0_ASC_shp,,
121_0,Natal & Ano Novo_DomingoFeriado_20260101,17113_20260101_121_0_20,,,1,,121_0_DESC_shp,,
106_0,Agosto_Sabado_20260606,6277_20260606_106_0_9,,,1,,106_0_DESC_shp,,
245_0,Feriados_Agosto_DomingoFeriado_20260101,21695_20260101_245_0_10,,,0,,245_0_CIRC_shp,,
213_0,Agosto_DomingoFeriado_20260606,17838_20260606_213_0_11,,,1,,213_0_DESC_shp,,
282_0,Agosto_Util_20260606,49575_20260606_282_0_3,,,0,,282_0_ASC_shp,,
247_0,Inverno_Sabado_20260101,35080_20260101_247_0_19,,,0,,247_0_CIRC_shp,,
102_0,Feriados_Agosto_DomingoFeriado_20260606,3665_20260606_102_0_14,,,1,,102_0_DESC_shp,,
112_0,Verao_Util_20260101,7273_20260101_112_0_10,,,1,,112_0_DESC_shp,,
150_0,Inverno_Util_20260606,6868_20260606_150_0_17,,,0,,150_0_ASC_shp,,
124_0,Agosto_DomingoFeriado_20260101,7388_20260101_124_0_6,,,1,,124_0_DESC_shp,,
65_0,Feriados_DomingoFeriado_20260606,13087_20260606_65_0_4,,,1,,65_0_DESC_shp,,
174_0,Inverno_Util_20260101,8152_20260101_174_0_5,,,0,,174_0_ASC_shp,,
208_2,Agosto_Sabado_20260101,17515_20260101_208_2_9,,,0,,208_2_ASC_shp,,
244_0,Agosto_DomingoFeriado_20260606,21667_20260606_244_0_16,,,0,,244_0_CIRC_shp,,
108_0,Natal & Ano Novo_DomingoFeriado_20260101,17243_20260101_108_0_3,,,0,,108_0_ASC_shp,,
240_0,Verao_Util_20260101,21533_20260101_240_0_8,,,0,,240_0_CIRC_shp,,
200_0,Inverno_Util_20260101,5819_20260101_200_0_12,,,0,,200_0_ASC_shp,,
145_0,Feriados_DomingoFeriado_20260101,7974_20260101_145_0_13,,,1,,145_0_DESC_shp,,
232_0,Ferias Escolares_Util_20260606,19378_20260606_232_0_20,,,0,,232_0_ASC_shp,,
103_2,Inverno_DomingoFeriado_20260101,4447_20260101_103_2_10,,,1,,103_2_DESC_shp,,
116_0,Verao_Util_20260606,4327_20260606_116_0_6,,,1,,116_0_DESC_shp,,
196_0,Agosto_DomingoFeriado_20260101,21223_20260101_196_0_17,,,0,,196_0_ASC_shp,,
106_0,Agosto_Util_20260606,6315_20260606_106_0_6,,,1,,106_0_DESC_shp,,
109_0,Natal & Ano Novo_DomingoFeriado_20260101,17281_20260101_109_0_13,,,0,,109_0_ASC_shp,,
106_0,Agosto_DomingoFeriado_20260606,6322_20260606_106_0_2,,,1,,106_0_DESC_shp,,
107_0,Inverno_Util_20260101,5101_20260101_107_0_2,,,0,,107_0_ASC_shp,,
284_0,Inverno_Sabado_20260101,71604_20260101_284_0_26,,,1,,284_0_DESC_shp,,
161_0,Verao_Util_20260101,19000_20260101_161_0_138,,,0,,161_0_ASC_shp,,
150_0,Verao_Util_20260606,6863_20260606_150_0_5,,,0,,150_0_ASC_shp,,
144_0,Inverno_Util_20260606,6981_20260606_144_0_3,,,0,,144_0_ASC_shp,,
203_2,Agosto_DomingoFeriado_20260101,7815_20260101_203_2_3,,,1,,203_2_DESC_shp,,
108_0,Feriados_DomingoFeriado_20260606,5959_20260606_108_0_15,,,0,,108_0_ASC_shp,,
124_0,Ferias Escolares_Util_20260606,7376_20260606_124_0_15,,,0,,124_0_ASC_shp,,
146_0,Verao_Util_20260606,3058_20260606_146_0_22,,,1,,146_0_DESC_shp,,
62_0,Inverno_Util_20260101,12781_20260101_62_0_3,,,1,,62_0_DESC_shp,,
167_0,Ferias Escolares_Util_20260606,6570_20260606_167_0_5,,,0,,167_0_ASC_shp,,
106_0,Inverno_DomingoFeriado_20260606,6312_20260606_106_0_7,,,0,,106_0_ASC_shp,,
219_0,Feriados_DomingoFeriado_20260606,18637_20260606_219_0_2,,,0,,219_0_CIRC_shp,,
248_0,Inverno_Util_20260101,21942_20260101_248_0_2,,,0,,248_0_ASC_shp,,
103_2,Agosto_DomingoFeriado_20260101,4456_20260101_103_2_8,,,1,,103_2_DESC_shp,,
174_0,Inverno_Sabado_20260606,8128_20260606_174_0_38,,,1,,174_0_DESC_shp,,
118_0,Inverno_Util_20260101,6654_20260101_118_0_12,,,0,,118_0_ASC_shp,,
118_0,Inverno_DomingoFeriado_20260101,6661_20260101_118_0_8,,,0,,118_0_ASC_shp,,
193_2,Inverno_DomingoFeriado_20260606,7478_20260606_193_2_45,,,1,,193_2_DESC_shp,,
112_0,Agosto_DomingoFeriado_20260101,7216_20260101_112_0_10,,,1,,112_0_DESC_shp,,
245_0,Ferias Escolares_Util_20260101,62309_20260101_245_0_2,,,0,,245_0_CIRC_shp,,
204_0,Inverno_DomingoFeriado_20260101,4574_20260101_204_0_11,,,1,,204_0_DESC_shp,,
117_0,Agosto_DomingoFeriado_20260101,18601_20260101_117_0_9,,,0,,117_0_ASC_shp,,
171_0,Inverno_Util_20260606,7103_20260606_171_0_7,,,1,,171_0_DESC_shp,,
176_0,Verao_Util_20260101,3179_20260101_176_0_8,,,1,,176_0_DESC_shp,,
165_0,Verao_Util_20260101,3106_20260101_165_0_10,,,0,,165_0_ASC_shp,,
245_0,Inverno_Util_20260101,21687_20260101_245_0_19,,,0,,245_0_CIRC_shp,,
170_0,Inverno_Sabado_20260101,3775_20260101_170_0_15,,,1,,170_0_DESC_shp,,
241_0,Verao_Util_20260606,21529_20260606_241_0_12,,,1,,241_0_DESC_shp,,
118_0,Ferias Escolares_Util_20260101,6697_20260101_118_0_3,,,1,,118_0_DESC_shp,,
220_0,Verao_Util_20260101,18772_20260101_220_0_14,,,0,,220_0_CIRC_shp,,
112_0,Inverno_Sabado_20260606,7252_20260606_112_0_3,,,0,,112_0_ASC_shp,,
172_0,Inverno_Util_20260101,5275_20260101_172_0_2,,,1,,172_0_DESC_shp,,
103_0,Verao_Util_20260101,4533_20260101_103_0_8,,,0,,103_0_ASC_shp,,
196_0,Feriados_Agosto_DomingoFeriado_20260101,21224_20260101_196_0_13,,,0,,196_0_ASC_shp,,
192_0,Verao_Util_20260606,7436_20260606_192_0_19,,,0,,192_0_ASC_shp,,
104_0,Feriados_DomingoFeriado_20260606,4809_20260606_104_0_11,,,1,,104_0_DESC_shp,,
177_0,Inverno_Sabado_20260101,6077_20260101_177_0_11,,,0,,177_0_ASC_shp,,
114_0,Ferias Escolares_Util_20260606,5781_20260606_114_0_6,,,0,,114_0_ASC_shp,,
147_0,Feriados_Agosto_DomingoFeriado_20260606,18890_20260606_147_0_3,,,1,,147_0_DESC_shp,,
115_0,Agosto_DomingoFeriado_20260606,8052_20260606_115_0_12,,,1,,115_0_DESC_shp,,
208_2,Feriados_Agosto_DomingoFeriado_20260101,17518_20260101_208_2_4,,,0,,208_2_ASC_shp,,
148_0,Agosto_Sabado_20260606,3399_20260606_148_0_30,,,0,,148_0_ASC_shp,,
205_4,Verao_Util_20260101,5168_20260101_205_4_8,,,0,,205_4_ASC_shp,,
172_0,Agosto_Sabado_20260606,5178_20260606_172_0_10,,,1,,172_0_DESC_shp,,
169_0,Ferias Escolares_Util_20260101,6141_20260101_169_0_7,,,0,,169_0_ASC_shp,,
79_0,Ferias Escolares_Util_20260101,14258_20260101_79_0_10,,,0,,79_0_ASC_shp,,
79_0,Verao_Util_20260606,14261_20260606_79_0_5,,,1,,79_0_DESC_shp,,
204_0,Inverno_Util_20260101,4661_20260101_204_0_6,,,0,,204_0_ASC_shp,,
75_0,Inverno_DomingoFeriado_20260101,14962_20260101_75_0_6,,,0,,75_0_ASC_shp,,
173_0,Ferias Escolares_Util_20260101,5478_20260101_173_0_35,,,0,,173_0_ASC_shp,,
108_0,Ferias Escolares_Util_20260606,5988_20260606_108_0_9,,,0,,108_0_ASC_shp,,
66_0,Agosto_DomingoFeriado_20260101,13574_20260101_66_0_8,,,1,,66_0_DESC_shp,,
144_0,Feriados_Agosto_DomingoFeriado_20260101,6909_20260101_144_0_14,,,0,,144_0_ASC_shp,,
102_0,Ferias Escolares_Util_20260101,3704_20260101_102_0_4,,,1,,102_0_DESC_shp,,
232_0,Feriados_DomingoFeriado_20260606,19382_20260606_232_0_24,,,0,,232_0_ASC_shp,,
112_1,Feriados_DomingoFeriado_20260606,7220_20260606_112_1_17,,,0,,112_1_ASC_shp,,
224_0,Inverno_DomingoFeriado_20260101,35072_20260101_224_0_2,,,0,,224_0_CIRC_shp,,
179_0,Feriados_Agosto_DomingoFeriado_20260101,18989_20260101_179_0_9,,,0,,179_0_ASC_shp,,
240_0,Inverno_DomingoFeriado_20260606,35095_20260606_240_0_19,,,0,,240_0_CIRC_shp,,
75_0,Feriados_DomingoFeriado_20260606,15030_20260606_75_0_9,,,1,,75_0_DESC_shp,,
144_0,Inverno_Util_20260606,6970_20260606_144_0_8,,,1,,144_0_DESC_shp,,
102_0,Agosto_Util_20260606,3630_20260606_102_0_11,,,0,,102_0_ASC_shp,,
112_0,Ferias Escolares_Util_20260101,7182_20260101_112_0_11,,,0,,112_0_ASC_shp,,
212_0,Agosto_DomingoFeriado_20260101,17564_20260101_212_0_17,,,0,,212_0_ASC_shp,,
109_0,Feriados_Agosto_DomingoFeriado_20260101,6448_20260101_109_0_18,,,0,,109_0_ASC_shp,,
172_0,Feriados_Agosto_DomingoFeriado_20260101,5200_20260101_172_0_8,,,1,,172_0_DESC_shp,,
160_0,Feriados_Agosto_DomingoFeriado_20260606,1349_20260606_160_0_55,,,1,,160_0_DESC_shp,,
226_0,Natal & Ano Novo_DomingoFeriado_20260606,39512_20260606_226_0_8,,,0,,226_0_CIRC_shp,,
105_0,Inverno_Sabado_20260101,3944_20260101_105_0_17,,,1,,105_0_DESC_shp,,
173_0,Feriados_DomingoFeriado_20260101,5480_20260101_173_0_26,,,0,,173_0_ASC_shp,,
148_0,Verao_Util_20260606,3389_20260606_148_0_8,,,0,,148_0_ASC_shp,,
208_0,Verao_Util_20260606,17519_20260606_208_0_13,,,0,,208_0_ASC_shp,,
115_0,Inverno_Sabado_20260606,8056_20260606_115_0_19,,,1,,115_0_DESC_shp,,
163_0,Feriados_DomingoFeriado_20260606,8168_20260606_163_0_10,,,1,,163_0_DESC_shp,,
193_0,Ferias Escolares_Util_20260606,7492_20260606_193_0_12,,,0,,193_0_ASC_shp,,
198_0,Feriados_DomingoFeriado_20260101,4962_20260101_198_0_9,,,1,,198_0_DESC_shp,,
143_1,Inverno_DomingoFeriado_20260606,4060_20260606_143_1_14,,,1,,143_1_DESC_shp,,
75_0,Verao_Util_20260101,15072_20260101_75_0_8,,,0,,75_0_ASC_shp,,
102_0,Inverno_Sabado_20260101,3635_20260101_102_0_16,,,1,,102_0_DESC_shp,,
178_0,Ferias Escolares_Util_20260101,4211_20260101_178_0_18,,,1,,178_0_DESC_shp,,
204_4,Inverno_Util_20260606,4722_20260606_204_4_8,,,1,,204_4_DESC_shp,,
106_0,Inverno_Util_20260101,6326_20260101_106_0_2,,,1,,106_0_DESC_shp,,
170_0,Inverno_DomingoFeriado_20260606,3848_20260606_170_0_11,,,0,,170_0_ASC_shp,,
151_0,Inverno_Util_20260101,57699_20260101_151_0_4,,,1,,151_0_DESC_shp,,
78_0,Ferias Escolares_Util_20260101,12179_20260101_78_0_7,,,0,,78_0_ASC_shp,,
173_0,Verao_Util_20260101,5486_20260101_173_0_36,,,1,,173_0_DESC_shp,,
150_0,Inverno_Sabado_20260606,6832_20260606_150_0_21,,,0,,150_0_ASC_shp,,
284_0,Feriados_DomingoFeriado_20260101,71616_20260101_284_0_104,,,1,,284_0_DESC_shp,,
115_0,Agosto_DomingoFeriado_20260101,8069_20260101_115_0_17,,,1,,115_0_DESC_shp,,
236_0,Inverno_Util_20260101,19420_20260101_236_0_7,,,0,,236_0_CIRC_shp,,
106_0,Feriados_Agosto_DomingoFeriado_20260101,6345_20260101_106_0_4,,,1,,106_0_DESC_shp,,
163_0,Verao_Util_20260101,8158_20260101_163_0_18,,,0,,163_0_ASC_shp,,
161_0,Inverno_DomingoFeriado_20260101,18993_20260101_161_0_81,,,0,,161_0_ASC_shp,,
105_0,Feriados_DomingoFeriado_20260606,3939_20260606_105_0_6,,,0,,105_0_ASC_shp,,
199_0,Agosto_Util_20260606,5370_20260606_199_0_15,,,0,,199_0_ASC_shp,,
171_0,Agosto_Sabado_20260101,51302_20260101_171_0_6,,,1,,171_0_DESC_shp,,
171_0,Agosto_Sabado_20260101,7076_20260101_171_0_5,,,0,,171_0_ASC_shp,,
161_0,Inverno_DomingoFeriado_20260101,19003_20260101_161_0_133,,,1,,161_0_DESC_shp,,
160_0,Natal & Ano Novo_DomingoFeriado_20260101,17448_20260101_160_0_20,,,0,,160_0_ASC_shp,,
100_0,Inverno_DomingoFeriado_20260606,3307_20260606_100_0_12,,,0,,100_0_ASC_shp,,
147_0,Ferias Escolares_Util_20260101,3268_20260101_147_0_12,,,0,,147_0_ASC_shp,,
192_1,Inverno_Sabado_20260606,7473_20260606_192_1_2,,,1,,192_1_DESC_shp,,
178_0,Inverno_Sabado_20260606,4189_20260606_178_0_11,,,0,,178_0_ASC_shp,,
100_0,Inverno_DomingoFeriado_20260101,3307_20260101_100_0_10,,,0,,100_0_ASC_shp,,
102_0,Verao_Util_20260606,3708_20260606_102_0_4,,,1,,102_0_DESC_shp,,
170_0,Feriados_DomingoFeriado_20260606,3773_20260606_170_0_2,,,0,,170_0_ASC_shp,,
118_0,Inverno_DomingoFeriado_20260101,17668_20260101_118_0_4,,,0,,118_0_ASC_shp,,
120_0,Verao_Util_20260606,8228_20260606_120_0_5,,,1,,120_0_DESC_shp,,
179_0,Inverno_DomingoFeriado_20260606,18984_20260606_179_0_19,,,0,,179_0_ASC_shp,,
76_0,Verao_Util_20260101,11185_20260101_76_0_13,,,0,,76_0_ASC_shp,,
168_2,Agosto_DomingoFeriado_20260606,19184_20260606_168_2_23,,,0,,168_2_ASC_shp,,
146_0,Ferias Escolares_Util_20260606,3089_20260606_146_0_3,,,0,,146_0_ASC_shp,,
150_0,Agosto_Sabado_20260606,6822_20260606_150_0_10,,,1,,150_0_DESC_shp,,
111_2,Agosto_DomingoFeriado_20260606,19462_20260606_111_2_4,,,1,,111_2_DESC_shp,,
227_0,Inverno_DomingoFeriado_20260101,35054_20260101_227_0_11,,,0,,227_0_CIRC_shp,,
109_0,Feriados_DomingoFeriado_20260606,6460_20260606_109_0_22,,,1,,109_0_DESC_shp,,
192_0,Verao_Util_20260101,7436_20260101_192_0_23,,,0,,192_0_ASC_shp,,
177_0,Verao_Util_20260101,6085_20260101_177_0_9,,,0,,177_0_ASC_shp,,
193_2,Agosto_DomingoFeriado_20260101,7483_20260101_193_2_41,,,1,,193_2_DESC_shp,,
168_2,Feriados_DomingoFeriado_20260606,7139_20260606_168_2_31,,,0,,168_2_ASC_shp,,
160_0,Feriados_DomingoFeriado_20260101,1346_20260101_160_0_29,,,1,,160_0_DESC_shp,,
248_0,Inverno_Util_20260101,21940_20260101_248_0_7,,,1,,248_0_DESC_shp,,
123_0,Inverno_Sabado_20260606,2972_20260606_123_0_14,,,1,,123_0_DESC_shp,,
204_0,Agosto_DomingoFeriado_20260101,4684_20260101_204_0_7,,,0,,204_0_ASC_shp,,
203_0,Ferias Escolares_Util_20260606,7847_20260606_203_0_5,,,0,,203_0_ASC_shp,,
100_0,Verao_Util_20260101,3340_20260101_100_0_10,,,0,,100_0_ASC_shp,,
165_0,Inverno_Sabado_20260101,3110_20260101_165_0_12,,,1,,165_0_DESC_shp,,
104_0,Ferias Escolares_Util_20260101,4822_20260101_104_0_6,,,0,,104_0_ASC_shp,,
102_0,Inverno_Util_20260101,3662_20260101_102_0_10,,,1,,102_0_DESC_shp,,
205_0,Agosto_Util_20260606,5163_20260606_205_0_59,,,1,,205_0_DESC_shp,,
241_0,Ferias Escolares_Util_20260606,21531_20260606_241_0_24,,,1,,241_0_DESC_shp,,
143_0,Inverno_DomingoFeriado_20260606,4060_20260606_143_0_8,,,1,,143_0_DESC_shp,,
122_0,Inverno_Sabado_20260606,18726_20260606_122_0_6,,,1,,122_0_DESC_shp,,
121_0,Inverno_Util_20260101,63530_20260101_121_0_6,,,0,,121_0_ASC_shp,,
163_0,Inverno_DomingoFeriado_20260606,8163_20260606_163_0_30,,,1,,163_0_DESC_shp,,
284_0,Verao_Util_20260101,71600_20260101_284_0_40,,,1,,284_0_DESC_shp,,
75_0,Agosto_Util_20260606,14937_20260606_75_0_9,,,1,,75_0_DESC_shp,,
236_0,Agosto_Sabado_20260606,19425_20260606_236_0_24,,,0,,236_0_CIRC_shp,,
144_0,Feriados_Agosto_DomingoFeriado_20260606,6931_20260606_144_0_2,,,1,,144_0_DESC_shp,,
209_0,Natal & Ano Novo_DomingoFeriado_20260101,39494_20260101_209_0_2,,,0,,209_0_CIRC_shp,,
282_0,Verao_Util_20260606,46419_20260606_282_0_4,,,1,,282_0_DESC_shp,,
144_0,Inverno_Util_20260606,6987_20260606_144_0_6,,,1,,144_0_DESC_shp,,
284_0,Feriados_Agosto_DomingoFeriado_20260101,71618_20260101_284_0_45,,,0,,284_0_ASC_shp,,
284_0,Agosto_Sabado_20260606,71612_20260606_284_0_121,,,0,,284_0_ASC_shp,,
173_0,Agosto_Sabado_20260606,17494_20260606_173_0_22,,,0,,173_0_ASC_shp,,
144_0,Inverno_Sabado_20260606,6915_20260606_144_0_13,,,0,,144_0_ASC_shp,,
170_0,Inverno_DomingoFeriado_20260606,3829_20260606_170_0_5,,,0,,170_0_ASC_shp,,
104_0,Ferias Escolares_Util_20260101,4799_20260101_104_0_13,,,1,,104_0_DESC_shp,,
171_0,Ferias Escolares_Util_20260606,7069_20260606_171_0_14,,,0,,171_0_ASC_shp,,
199_0,Agosto_DomingoFeriado_20260606,18886_20260606_199_0_12,,,1,,199_0_DESC_shp,,
172_1,Ferias Escolares_Util_20260606,5260_20260606_172_1_12,,,1,,172_1_DESC_shp,,
100_0,Feriados_Agosto_DomingoFeriado_20260101,3297_20260101_100_0_2,,,1,,100_0_DESC_shp,,
161_0,Inverno_Util_20260606,18991_20260606_161_0_24,,,1,,161_0_DESC_shp,,
106_0,Inverno_Sabado_20260606,6280_20260606_106_0_10,,,0,,106_0_ASC_shp,,
118_0,Inverno_Util_20260101,6709_20260101_118_0_17,,,1,,118_0_DESC_shp,,
106_0,Feriados_DomingoFeriado_20260101,6331_20260101_106_0_10,,,1,,106_0_DESC_shp,,
105_0,Verao_Util_20260101,3981_20260101_105_0_2,,,0,,105_0_ASC_shp,,
245_0,Inverno_Util_20260606,62308_20260606_245_0_11,,,0,,245_0_CIRC_shp,,
169_0,Verao_Util_20260606,6154_20260606_169_0_2,,,1,,169_0_DESC_shp,,
172_0,Feriados_Agosto_DomingoFeriado_20260606,5200_20260606_172_0_10,,,1,,172_0_DESC_shp,,
145_0,Inverno_Util_20260606,7989_20260606_145_0_24,,,0,,145_0_ASC_shp,,
172_0,Agosto_DomingoFeriado_20260101,5197_20260101_172_0_3,,,0,,172_0_ASC_shp,,
174_0,Inverno_DomingoFeriado_20260606,8115_20260606_174_0_28,,,1,,174_0_DESC_shp,,
108_0,Inverno_DomingoFeriado_20260606,5980_20260606_108_0_32,,,1,,108_0_DESC_shp,,
190_0,Agosto_DomingoFeriado_20260606,4981_20260606_190_0_16,,,1,,190_0_DESC_shp,,
200_0,Feriados_Agosto_DomingoFeriado_20260101,18855_20260101_200_0_12,,,1,,200_0_DESC_shp,,
112_0,Inverno_Sabado_20260101,7199_20260101_112_0_7,,,0,,112_0_ASC_shp,,
171_0,Inverno_DomingoFeriado_20260101,7025_20260101_171_0_6,,,0,,171_0_ASC_shp,,
174_0,Feriados_Agosto_DomingoFeriado_20260606,8125_20260606_174_0_40,,,1,,174_0_DESC_shp,,
169_0,Inverno_Util_20260101,6144_20260101_169_0_9,,,0,,169_0_ASC_shp,,
165_0,Agosto_Sabado_20260101,3140_20260101_165_0_24,,,1,,165_0_DESC_shp,,
100_0,Feriados_DomingoFeriado_20260606,3332_20260606_100_0_5,,,0,,100_0_ASC_shp,,
204_0,Verao_Util_20260606,4676_20260606_204_0_13,,,1,,204_0_DESC_shp,,
109_0,Verao_Util_20260606,6450_20260606_109_0_4,,,0,,109_0_ASC_shp,,
112_0,Agosto_Sabado_20260101,7193_20260101_112_0_3,,,0,,112_0_ASC_shp,,
114_0,Feriados_Agosto_DomingoFeriado_20260606,5673_20260606_114_0_15,,,1,,114_0_DESC_shp,,
170_0,Inverno_Util_20260101,3781_20260101_170_0_17,,,1,,170_0_DESC_shp,,
190_0,Inverno_Sabado_20260606,5008_20260606_190_0_9,,,0,,190_0_ASC_shp,,
203_0,Ferias Escolares_Util_20260606,7836_20260606_203_0_6,,,1,,203_0_DESC_shp,,
203_2,Inverno_Sabado_20260101,7826_20260101_203_2_24,,,1,,203_2_DESC_shp,,
161_0,Natal & Ano Novo_DomingoFeriado_20260101,51232_20260101_161_0_11,,,1,,161_0_DESC_shp,,
110_0,Ferias Escolares_Util_20260101,7174_20260101_110_0_46,,,1,,110_0_DESC_shp,,
179_0,Natal & Ano Novo_DomingoFeriado_20260606,39484_20260606_179_0_23,,,0,,179_0_ASC_shp,,
284_0,Ferias Escolares_Util_20260101,71608_20260101_284_0_27,,,0,,284_0_ASC_shp,,
108_0,Agosto_DomingoFeriado_20260101,5951_20260101_108_0_16,,,1,,108_0_DESC_shp,,
174_0,Agosto_DomingoFeriado_20260606,18380_20260606_174_0_12,,,0,,174_0_ASC_shp,,
209_0,Inverno_Sabado_20260606,17525_20260606_209_0_12,,,0,,209_0_CIRC_shp,,
169_0,Agosto_DomingoFeriado_20260606,18028_20260606_169_0_39,,,0,,169_0_ASC_shp,,
116_0,Feriados_DomingoFeriado_20260101,4287_20260101_116_0_15,,,0,,116_0_ASC_shp,,
170_0,Agosto_DomingoFeriado_20260606,3852_20260606_170_0_7,,,0,,170_0_ASC_shp,,
204_0,Inverno_Util_20260606,4661_20260606_204_0_8,,,0,,204_0_ASC_shp,,
